"","Visits","Unique.Visits","Revenue","Profit","Lbs.Sold"
"mean",562.95,516.81,534313.52,159932.03,18440.77
"median",558,510,534541.68,152476.4,17215.12
"std. dev.",80.87,70.94,150502.82,42682.68,5965.63
"minimum",383,366,315647.11,100388.4,8992.42
"maximum",795,734,951216.16,273174.7,31968.98
